,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
124,20,129,177,77,113,1,13218,383,18,758,131,86,588,1461,2,300,2044,86,31,2,616,241,354,49124,1,272,16,642,3,108,1,22,1389,2,5,1982,16,7024,4,3,20,1378,63,227,40,8,2927,622,712,2,430,1291,125,230,16,5,42,28,545,1,98,15977,12,6,262,2343,69,313,1,718,21,45,87,19,1,582,838,42,85707,4728,3542,320,8312,1849,164,522,584,299,179,87,54,571,151,1,26,1085,25,1,596,1,126,71,27,9,91,64,15,36,0,16,1,5404,717,4,1,267,2389,163,86,1405,2727,2,112,1,169,147,134,568,682,720,2,827,9019,2385,1361,795,237,1634,6800,9,2,1,2,0,4,1,485,22,79,2,8,13,389,156,0,23,1670,6,11462,10,14,19,583,381,38,43,29,3,1,10,70,956,1693,169,3571,1005,6761,10,49560,558,0,917,1,440,1,36,31,340858,09-26-2020
125,20,107,156,83,64,2,10045,378,14,688,118,69,585,1190,1,326,1601,17,23,5,339,178,354,21348,1,113,23,811,2,71,1,23,1355,2,1,2016,21,7369,4,3,17,1233,36,201,53,12,1639,522,712,2,394,1136,107,214,10,6,41,16,579,1,99,12427,12,8,295,1313,117,265,1,607,21,51,31,28,1,708,943,31,85385,4184,3283,337,4648,1817,147,566,640,297,204,72,46,551,159,1,25,1146,4,1,537,1,100,75,32,2,116,42,11,25,0,3,1,4729,604,2,1,175,2581,197,99,1390,4055,2,112,1,131,143,76,1055,630,562,1,729,8723,2432,1467,774,217,1495,7592,11,2,1,2,0,4,1,432,35,73,2,8,17,515,171,0,123,1118,8,12272,7,14,9,634,372,35,42,29,1,1,10,42,1404,1489,156,3584,964,5875,20,41517,464,0,709,3,370,1,63,12,290471,09-28-2020
126,13,129,150,130,93,3,12642,250,17,582,48,56,530,1447,1,325,1468,66,15,4,370,153,251,22606,1,246,12,845,10,64,1,103,1781,2,7,1699,22,5493,2,3,9,1277,20,91,37,23,1623,415,712,3,257,501,119,175,6,6,57,15,626,1,105,6152,18,12,306,2066,47,339,1,438,21,27,37,17,1,775,776,36,75530,3755,3594,375,3075,1570,195,418,778,79,131,75,51,512,135,1,26,1061,9,2,825,1,101,99,46,2,108,48,7,28,0,12,1,3923,577,2,1,131,1749,286,53,1432,1875,1,104,2,161,78,108,567,711,649,1,708,4286,2538,1316,556,224,1370,8077,8,2,1,2,0,4,1,497,18,47,2,7,21,248,68,0,123,903,7,31785,7,24,14,1088,503,38,40,29,20,1,8,50,1506,1419,243,3255,810,5606,12,38000,517,0,836,10,419,1,37,12,281172,09-30-2020
127,15,144,161,84,104,3,14196,474,15,822,95,220,476,1472,2,379,1972,101,17,1,537,261,251,34785,1,286,28,979,2,113,1,103,1969,23,5,1725,19,5648,3,81,27,1112,43,223,69,14,3206,470,712,3,414,1417,119,97,8,6,67,19,757,1,105,13708,14,7,387,2534,87,381,1,720,21,18,41,20,1,750,871,37,80381,4229,3703,428,8404,2199,73,611,1526,312,167,70,44,554,159,1,69,1252,31,1,597,1,98,82,38,3,174,80,15,30,0,8,14,5076,1017,2,1,206,2430,166,116,1735,3331,12,97,1,177,176,117,528,584,744,3,849,3057,2388,1759,839,213,2122,8603,3,2,1,2,0,5,1,455,37,91,1,8,21,682,189,0,64,1756,4,15170,4,23,14,574,480,49,42,29,5,1,25,53,1008,1399,135,4158,1129,7023,14,44123,418,0,833,9,390,4,43,6,318246,10-02-2020
128,6,155,152,60,128,3,12908,537,13,873,126,104,468,1289,3,416,3282,88,17,1,426,226,251,47949,1,342,33,1060,3,85,1,86,1715,19,5,1860,18,6404,4,81,33,1177,47,287,55,19,3175,453,712,1,599,883,129,140,15,11,63,15,881,1,144,14462,31,3,462,2244,73,363,1,669,38,83,39,15,1,595,1204,51,81423,4162,3537,535,4825,2671,120,550,824,263,235,69,7084,391,171,1,75,1306,41,2,439,2,148,114,37,4,302,55,19,54,0,6,4,4819,912,1,1,473,2592,80,99,2421,3955,3,97,1,143,232,106,528,592,655,3,826,3367,2625,2329,925,190,2203,9514,4,2,1,2,0,5,1,450,24,90,1,10,8,691,232,0,5,1816,11,11325,6,13,16,668,552,41,42,29,5,1,15,72,1265,1472,187,4768,1206,9939,30,51784,524,0,808,1,378,1,86,17,348137,10-04-2020
129,62,146,137,160,80,1,9455,376,19,732,113,60,403,1283,2,637,2290,58,17,8,269,237,251,10201,1,176,15,1139,2,68,1,86,2512,16,4,1637,24,7005,3,81,13,1650,18,198,32,18,2480,378,712,1,564,494,103,90,15,17,20,24,788,1,155,9071,21,4,566,2323,26,264,1,217,30,32,110,8,1,616,881,54,67854,3807,3777,440,4329,2417,108,341,1357,180,132,74,7138,567,225,1,53,1081,3,3,675,2,102,165,20,5,362,51,9,61,0,3,3,15913,506,1,1,212,1733,123,41,2346,2032,2,97,2,89,135,121,1614,871,633,1,631,4936,2716,1970,819,176,1713,10566,7,2,1,2,0,5,2,384,27,55,1,10,9,585,171,0,152,1249,11,17402,59,13,15,668,1050,41,39,29,7,1,12,26,1286,1516,151,4084,986,17784,16,37653,354,0,735,1,439,1,57,6,294212,10-06-2020
130,63,160,125,229,195,1,15593,539,16,976,162,130,408,1509,2,404,2832,57,35,2,299,313,251,36729,1,436,19,1326,1,95,1,86,1998,7,14,1347,17,7763,4,81,13,1184,25,325,26,25,4897,327,712,2,547,1096,127,99,7,17,49,19,729,1,173,15131,9,19,528,3232,26,402,1,761,23,63,99,11,1,498,817,96,75286,4297,4085,517,4444,3177,89,506,1368,197,229,91,41,575,231,1,67,1360,43,3,1038,2,99,97,31,4,590,44,10,57,0,6,8,4704,946,2,1,217,2664,99,30,2495,7103,3,94,2,136,270,204,825,603,690,1,860,2380,2437,2619,685,244,2539,11231,8,2,1,2,0,5,1,472,26,120,2,9,10,598,223,0,152,1470,11,11244,473,14,12,1197,888,46,40,29,11,1,17,60,1799,1546,147,4684,1053,14365,25,47398,316,0,643,1,441,4,67,10,338663,10-08-2020
131,72,168,142,163,153,3,15276,666,19,1170,203,154,464,1359,2,483,5556,58,54,3,260,421,47,27597,1,564,16,1236,1,92,1,279,2622,1,11,1664,32,8308,4,55,15,1278,50,499,22,27,7007,465,712,2,654,1158,113,107,5,7,47,13,883,1,265,19245,13,4,499,4679,79,412,1,615,23,45,33,16,1,768,1054,100,71884,4472,4267,559,3359,4915,86,614,1281,353,356,63,56,666,260,1,123,1396,16,5,927,4,137,120,21,5,364,76,19,69,0,6,8,5416,1019,3,1,277,3187,124,57,3211,5941,3,94,1,127,375,187,664,666,770,8,920,2842,2566,4509,1336,209,3158,11657,3,2,1,2,0,9,4,414,19,162,2,4,9,1110,376,0,152,1598,6,12605,32,2,19,887,1329,56,41,29,6,1,11,67,2357,1622,139,5753,1082,15719,22,57318,381,0,646,3,412,1,57,37,360620,10-10-2020
132,53,166,134,128,167,3,11369,682,20,1065,231,182,377,1198,2,776,6638,79,54,2,174,365,47,19545,1,265,17,2034,4,131,2,279,1889,1,15,1801,30,8508,4,29,8,1386,59,497,17,27,3868,392,712,2,510,592,127,177,1,9,28,12,816,1,209,21307,20,5,521,2907,18,293,1,390,23,34,55,14,1,764,1221,76,70557,4395,3848,912,1281,5590,177,566,1081,343,463,77,64,520,306,1,81,1199,9,3,672,2,182,181,21,8,467,43,19,97,0,2,8,3741,659,2,2,260,3003,129,53,3539,6470,1,94,1,137,387,68,1212,525,736,6,700,5378,2285,4739,1368,192,3198,13057,3,2,1,2,0,9,4,364,27,135,2,5,8,1470,395,0,59,2059,14,12788,114,2,16,919,1487,51,42,29,3,1,9,22,2828,1575,131,5430,1112,14028,21,50560,378,0,720,2,317,1,59,8,337896,10-12-2020
133,64,176,163,299,157,3,11414,557,26,1003,199,85,329,1504,2,495,5491,27,54,3,174,263,296,9324,1,686,17,1231,2,91,2,279,2543,1,8,1454,23,6391,2,29,10,1399,14,276,19,62,6318,339,712,2,265,569,135,264,3,9,21,13,711,1,250,11419,25,4,523,5502,60,351,1,332,4,56,48,13,7,385,1099,71,59425,3586,4157,815,2752,5258,96,376,1600,91,195,93,83,810,320,1,85,1150,11,8,1136,9,122,59,18,3,611,49,5,80,0,7,6,3918,562,3,2,199,2271,128,32,3801,7151,1,91,1,194,128,134,661,573,491,11,761,2301,2686,4731,1228,210,2589,13548,6,2,1,2,0,9,7,411,19,109,2,4,4,517,284,2,17,1033,10,17487,143,18,10,1561,2756,54,37,29,5,1,16,42,1297,1623,72,4958,1189,15630,21,46740,272,0,627,2,450,1,64,12,305139,10-14-2020
134,49,230,189,195,208,1,16014,1214,17,1449,449,111,341,1642,4,605,9359,48,42,3,198,525,347,27879,1,866,20,957,4,95,2,238,2436,1,14,1108,23,6442,1,38,63,1457,37,770,22,77,9631,462,712,7,529,1094,123,290,2,8,36,18,725,1,222,26379,9,4,799,7396,71,443,1,692,4,60,27,19,7,618,935,84,65539,4269,4723,1135,1864,8067,78,624,2441,257,603,73,78,639,359,1,108,1438,11,1,845,10,197,202,28,4,624,60,35,111,0,10,5,4785,900,6,2,202,3352,139,51,3193,7604,3,89,2,163,488,172,541,707,793,13,699,4284,1992,7312,2086,199,4014,13798,22,2,2,2,0,13,7,486,20,224,2,7,4,1669,726,1,17,1823,10,12644,103,18,11,876,2718,52,38,29,13,1,12,33,2234,1682,86,5520,1414,19373,40,62021,318,0,539,5,450,1,36,19,394550,10-16-2020
135,57,281,213,187,183,4,15028,1502,9,1455,518,121,308,1368,1,664,10578,46,18,6,195,668,1328,27488,1,800,8,1262,3,97,2,238,1352,1,7,1753,25,7694,6,38,32,1181,22,1113,54,148,9908,460,712,4,429,1031,132,197,2,19,36,16,632,1,174,28868,12,5,922,6278,53,492,1,631,4,111,45,24,4,752,1542,80,62041,4301,4327,1124,955,10467,64,634,1522,345,526,82,126,734,450,1,168,1269,11,3,1169,17,254,227,42,8,749,32,5,163,0,11,2,6099,788,3,2,377,3630,85,80,3779,8085,3,89,2,162,515,116,520,571,612,8,709,4221,2820,8663,2380,212,3989,14820,9,2,1,1,0,18,3,396,22,246,1,2,6,2021,866,1,17,1973,10,15186,115,18,14,793,3105,51,40,29,8,1,26,43,3993,1767,169,6417,1475,15921,42,62769,265,0,410,2,323,2,86,17,405491,10-18-2020
136,73,288,206,216,183,7,11771,1230,7,1396,489,72,326,1455,1,613,8682,29,18,2,90,550,847,25213,1,709,22,1165,6,81,2,151,3522,1,12,1651,25,6756,6,38,26,1363,11,606,44,53,6567,452,712,8,371,500,125,210,2,30,16,11,713,1,131,22063,7,5,1189,6202,70,435,2,285,9,40,27,10,1,893,1476,51,51256,3739,4070,1157,1219,10521,63,369,1442,227,440,67,127,674,518,1,51,830,11,3,1052,7,228,269,56,4,868,27,14,125,0,7,2,3909,325,4,3,166,2419,186,31,3366,8123,2,89,1,125,293,117,1149,507,537,3,718,3129,2415,8009,1902,222,3193,15323,10,2,2,2,0,12,1,364,20,168,1,2,5,1213,631,1,21,1561,15,26537,75,16,5,793,5921,50,39,29,7,1,11,8,3968,1920,118,5215,1065,17912,29,58322,357,0,347,7,435,1,54,24,375636,10-20-2020
137,111,299,232,217,254,5,17331,1535,26,1741,649,139,341,1462,1,676,11453,52,39,1,169,827,367,24022,1,1404,19,1245,1,116,1,64,2462,2,7,1166,19,7908,2,38,14,1175,19,1157,55,139,13476,581,712,21,365,1101,168,227,4,30,43,8,629,1,258,23899,10,4,1272,10427,89,766,2,408,14,40,42,7,1,848,1206,64,54941,3934,5327,1214,1182,13035,62,553,2341,246,534,105,127,849,466,1,151,1316,85,2,838,14,256,330,56,2,797,42,10,144,0,8,2,6316,744,2,1,154,3415,125,40,4418,8495,13,81,1,54,524,180,445,723,627,3,683,2721,1537,9665,2205,269,4124,15776,10,2,2,1,0,7,1,395,26,419,1,3,9,1453,1151,1,26,1552,14,15423,176,27,8,2077,4302,45,40,29,9,1,24,47,1582,1953,121,6327,1307,24036,51,62019,243,0,699,2,506,1,51,28,414204,10-22-2020
138,88,304,274,207,245,3,16021,2390,18,2503,814,108,333,1641,2,762,17157,56,61,4,192,1089,314,27442,1,1592,13,1334,1,82,1,64,2741,4,9,1634,32,8621,13,38,28,1200,21,1715,55,174,14704,811,712,8,475,1322,173,150,4,4,64,13,555,1,201,41825,17,2,1677,14094,70,861,2,743,14,36,55,18,1,431,2049,39,53868,4400,5802,919,940,17610,96,676,2655,343,849,116,164,850,564,1,205,1451,8,4,879,36,432,590,56,10,778,37,8,116,0,12,8,6608,732,11,1,183,3918,208,47,4068,9669,10,81,1,107,577,284,353,791,715,2,720,5758,1778,12869,3084,250,4965,16390,20,2,5,3,0,22,2,392,20,497,2,3,9,2154,1662,1,7,2026,3,20418,587,27,2,1619,5945,47,41,29,6,1,21,47,1382,2133,115,7550,1570,20908,48,78770,357,0,341,4,475,2,47,21,490538,10-24-2020
139,73,300,256,227,276,2,10610,2263,15,3198,869,137,340,1201,1,828,16665,47,61,3,120,1200,314,20236,1,685,9,1204,2,99,1,64,2177,4,7,1578,21,8471,13,97,21,1262,32,2331,43,115,9887,867,712,4,827,1682,155,164,5,4,55,11,557,1,187,48639,18,1,1934,5794,89,862,1,442,14,36,31,9,1,852,2484,70,47638,3901,6002,933,426,20456,38,613,2078,322,939,90,176,701,581,1,235,1455,6,8,1314,20,540,518,158,2,1025,57,23,120,0,1,10,5192,623,5,5,180,3532,119,79,2540,9460,3,81,1,55,481,188,724,769,667,2,667,4419,2114,12685,3123,229,4308,16326,7,2,3,5,0,17,2,359,13,685,2,1,9,2966,1821,1,25,1728,3,19851,359,18,7,1625,6634,44,40,29,5,1,19,12,1585,2054,140,6840,1425,21415,46,72571,291,0,423,10,431,3,22,9,456396,10-26-2020
140,99,286,281,186,245,2,13010,1286,14,2645,595,117,255,1385,6,893,13129,47,61,2,135,1129,360,22756,1,2406,7,1446,1,38,1,223,3414,1,11,1231,35,8666,13,97,24,1117,9,1120,56,136,12968,902,712,4,240,778,168,340,4,4,27,10,437,1,157,31047,18,3,1848,12860,85,985,1,392,14,110,19,12,1,704,2197,63,40181,3371,6464,819,885,19498,36,525,2884,159,556,95,186,728,494,1,107,1302,3,13,981,31,589,1016,158,3,1037,31,12,93,0,8,4,5054,478,7,1,147,3126,143,34,1155,10343,1,80,2,116,436,378,444,799,611,5,481,3729,1558,13270,2873,259,3784,16745,9,2,5,3,0,33,1,378,10,697,2,2,5,1106,1326,2,44,991,6,35303,499,5,8,3408,11694,60,42,29,11,1,14,28,3600,2203,89,6255,1250,21912,32,72019,287,0,417,2,543,3,63,19,458835,10-28-2020
141,118,293,313,78,199,2,13595,2312,13,3923,1001,52,248,1587,1,960,22484,61,86,1,180,1744,359,27367,1,2724,6,1368,1,65,1,223,2840,1,6,1262,38,7418,13,67,20,1124,70,2577,44,117,13017,938,712,7,452,1555,166,430,4,4,103,12,541,1,201,42081,20,1,1720,17467,182,1379,1,609,14,192,18,8,1,763,2242,72,49264,3797,7558,765,683,25908,70,764,3265,432,889,119,683,787,530,1,251,1891,4,5,840,24,863,736,158,9,725,24,11,90,2,10,4,5771,886,13,1,327,4152,126,64,2159,9238,3,80,2,148,865,449,614,993,811,3,746,2177,1895,19488,4092,230,5912,16652,23,2,5,1,0,54,1,425,11,1356,2,6,7,2836,2551,4,44,1959,10,21672,460,12,5,2691,9001,52,39,29,8,1,33,34,1879,2312,290,7715,1356,23896,64,84553,255,0,440,2,521,1,41,17,527611,10-30-2020
142,78,280,305,94,268,2,11562,2389,8,5488,1058,53,191,1462,1,976,18485,113,86,1,136,1725,359,20614,1,2347,14,1151,12,95,1,223,2965,3,10,1603,33,12877,14,37,95,1200,44,2770,60,157,12517,1159,712,1,552,945,173,520,4,2,117,9,434,1,273,42272,11,3,1684,16718,280,1870,1,574,12,52,32,11,1,738,3597,73,47615,3020,7915,579,454,31417,83,826,3611,610,1290,125,702,630,540,1,249,1725,6,7,719,28,868,778,150,7,729,21,8,88,2,7,2,6075,903,6,6,297,3523,172,38,3012,10505,4,80,1,166,1007,383,614,892,776,1,567,2626,1897,21763,4331,203,6149,17910,3,2,2,1,0,76,1,400,11,1681,2,2,10,2968,1801,4,44,1841,7,25595,436,32,3,3188,9207,47,39,29,4,1,17,28,2767,2267,147,8833,1146,23168,40,93937,270,0,366,3,474,1,53,9,546476,11-01-2020
143,104,324,316,66,211,1,8103,1817,7,4545,885,45,244,1652,1,959,9063,68,40,3,55,1089,359,9300,1,1826,20,950,4,44,1,310,2932,3,8,1442,43,9723,8,37,44,1195,30,1672,41,197,7897,945,712,6,286,685,185,570,3,9,70,6,386,1,143,50237,13,2,1821,18904,72,1414,1,165,10,70,38,11,1,758,3729,33,41770,2657,8004,647,723,26079,81,552,4568,582,704,86,776,683,742,1,187,1234,7,8,906,32,866,1372,143,1,895,39,9,179,2,1,5,4096,368,8,2,434,2993,130,38,2878,8511,4,80,1,91,712,504,859,1145,658,1,485,2323,2335,16374,2784,180,4682,18199,9,2,6,1,0,76,4,377,10,1125,2,1,2,2082,949,4,44,1071,21,40307,336,31,4,3188,15566,57,39,29,6,1,16,12,1046,2204,238,7618,1256,21114,20,94099,161,0,346,7,627,1,55,11,508568,11-03-2020
144,90,388,476,78,292,1,11398,1851,10,5541,1234,54,245,1588,1,956,10429,140,51,2,97,1664,359,17909,1,4047,11,1166,8,85,1,310,3760,3,9,951,28,7415,8,58,27,1002,12,1953,87,170,13910,1144,712,3,343,935,202,570,1,17,143,13,469,1,265,39160,18,4,2119,19506,259,2406,1,521,5,68,43,27,1,359,4104,29,48231,3164,8692,366,807,29394,34,748,4745,579,993,121,683,775,715,1,242,1700,5,6,840,30,768,621,143,1,1043,42,18,95,2,20,3,5237,865,18,1,820,5120,76,17,3211,7728,2,80,2,146,1050,619,347,1307,554,7,551,5803,1368,22028,5046,226,8192,18957,9,2,10,1,0,66,4,449,6,2145,4,1,8,2471,1601,5,288,1476,8,21855,426,38,4,6687,8099,60,42,29,6,1,21,30,1228,2367,190,9462,1084,22642,40,114853,262,0,387,5,657,1,77,19,557455,11-05-2020
145,80,455,636,90,205,2,11443,2311,11,6940,1414,39,199,1655,2,986,9915,55,62,2,140,1914,1193,32566,1,3796,11,1168,9,85,1,310,4088,3,10,1674,41,9823,3,44,45,1078,11,2869,42,228,12390,1325,712,12,511,537,212,475,3,4,186,10,432,1,227,59379,19,2,2588,22690,145,2681,1,677,1,32,66,13,1,226,4318,25,48997,3921,8818,527,630,36152,50,1104,5007,762,1058,117,694,810,487,1,362,2115,3,2,928,41,1327,731,143,4,1382,55,24,151,1,30,1,5749,997,21,2,614,5519,101,48,2980,7136,1,77,2,201,1201,628,320,1439,868,7,611,2935,1836,27114,4980,220,9987,19742,17,2,2,1,0,49,3,443,13,2231,2,2,5,2158,1625,5,288,1813,3,22212,391,38,3,4365,9768,69,38,29,10,1,27,17,1971,2373,250,10036,1290,23743,62,127451,180,0,412,4,568,2,60,22,633381,11-07-2020
146,92,498,625,124,105,1,6684,2325,6,7087,1536,65,216,1381,3,996,6372,80,62,1,66,1498,1193,16467,1,1488,3,1050,6,72,1,159,4145,13,4,1584,37,8077,6,31,37,946,15,2471,34,215,5665,971,712,2,441,1199,223,179,3,7,210,13,464,1,339,62608,17,3,2880,14316,157,2222,1,380,1,25,28,18,1,465,4995,19,45788,4071,9343,428,373,36211,40,1129,4036,836,892,134,728,640,535,1,309,1454,4,2,836,23,1976,659,127,4,1010,27,24,124,1,8,1,6348,922,16,3,363,5216,141,34,2785,6207,5,77,6,179,1130,448,646,1543,883,4,554,2644,2293,26330,6212,196,8344,20178,7,2,10,1,0,49,2,385,16,2394,1,8,4,2203,1251,5,288,1551,3,22516,479,92,6,4697,9409,56,40,29,5,1,28,25,2392,2499,275,10340,1126,22779,72,119568,295,0,289,1,466,3,67,30,577689,11-09-2020
147,152,544,697,47,191,1,10147,1131,3,5856,990,32,177,1691,1,1010,3343,119,36,5,94,1300,1193,17445,1,4103,6,932,1,65,3,79,4658,2,7,1174,27,5734,6,31,25,1101,7,1498,47,154,7526,918,712,12,474,402,226,179,6,7,125,10,326,1,155,22018,7,12,2948,16534,100,1936,2,433,5,35,8,10,1,381,4651,18,41177,3316,10401,247,697,30179,33,1046,5830,615,1050,123,1227,819,770,1,150,1335,31,9,946,29,1071,952,112,2,920,22,19,127,1,14,1,5353,623,13,10,674,4192,62,21,2653,4710,1,73,6,123,731,577,372,1672,887,2,454,1758,1677,23583,3956,230,5272,21171,20,2,8,1,0,71,2,431,6,2070,1,2,8,814,778,3,72,1488,17,52386,393,65,3,10238,11644,68,40,29,3,1,21,21,937,2552,150,9649,1121,20924,53,115923,297,0,281,6,632,1,21,39,543464,11-11-2020
148,166,458,831,69,118,1,11021,1996,2,8388,1412,56,190,1789,6,1077,6459,91,63,5,112,1634,791,41288,1,3679,4,1178,4,97,1,69,4729,4,8,1265,32,9328,5,31,25,1186,17,2839,47,175,8397,1003,712,4,252,901,220,532,6,4,252,18,460,1,217,34517,19,1,3015,23569,377,3033,2,707,5,26,66,11,1,332,3936,23,46392,3971,11648,371,799,35469,30,1584,5552,792,1067,167,750,775,748,1,493,1898,59,8,897,29,1485,995,112,2,870,27,23,125,1,26,8,6652,1223,10,15,677,5828,101,46,2241,5574,3,70,13,196,1306,670,279,2056,1025,2,578,2239,1535,23952,5387,234,9970,20458,28,2,7,1,0,76,1,352,12,3438,1,1,14,2324,2076,3,72,2239,17,28001,504,123,8,4562,7597,67,39,29,7,1,23,25,1556,2767,256,11105,1175,28258,87,153933,266,1,347,13,681,1,29,43,647048,11-13-2020
149,120,511,855,109,160,1,10163,1587,17,8324,1606,39,165,1649,6,1207,5443,93,63,5,146,1303,390,33688,1,3355,24,1206,2,43,1,101,4600,6,6,1619,22,8811,5,136,52,1142,31,2961,40,202,5777,1057,712,5,794,1057,226,164,2,2,265,16,536,1,280,28011,14,2,3488,18450,61,2936,2,588,5,34,66,8,1,543,4966,13,42892,5358,11470,447,526,39075,73,1729,4609,860,1275,206,963,704,533,1,425,1782,15,15,824,32,1787,713,112,3,1209,34,38,135,1,24,2,5709,1367,6,8,588,5695,123,52,2028,6062,3,70,9,134,1113,603,256,2304,978,1,706,2322,1758,24811,6627,219,9474,22079,37,2,6,1,0,63,1,395,17,3660,2,2,7,1897,1626,3,72,2225,21,21371,430,55,6,5990,6739,63,38,29,6,1,23,73,1616,3080,286,12419,1200,27096,81,173522,213,1,396,6,691,1,20,45,640609,11-15-2020
150,216,599,885,94,120,1,6769,1015,23,5161,1827,46,179,1988,1,1289,3295,50,51,4,95,894,634,13752,1,2167,8,1075,1,30,1,109,5167,4,6,1464,22,6791,5,136,73,1234,21,1837,35,117,3647,1127,712,5,489,524,231,237,2,13,218,6,367,1,158,18621,18,3,3088,8896,179,1946,1,156,5,19,40,14,1,342,5366,9,29481,3820,12798,415,749,30664,74,1222,4117,1047,765,226,977,494,1030,1,202,1089,15,7,848,9,1262,1019,87,3,1155,80,40,110,1,15,10,3071,535,3,3,543,3989,87,53,1337,5168,3,70,7,154,787,518,638,2089,1179,2,517,2180,1618,21335,7203,229,6013,22437,48,2,5,1,0,50,1,303,11,3147,2,2,4,854,711,3,72,1543,16,29822,545,163,3,5990,9789,73,38,29,2,1,21,9,832,3269,234,10494,1209,23196,73,147419,197,1,403,9,850,3,45,55,522882,11-17-2020
151,228,702,1020,52,153,3,10476,1286,13,6537,2157,33,150,2161,1,1280,3958,37,36,1,99,1444,878,34692,1,4383,14,1580,5,80,1,204,4490,4,6,977,17,6393,12,136,39,1210,28,2598,32,213,4880,1238,712,1,477,787,302,303,17,25,228,19,436,1,258,37249,22,3,3280,24979,167,2815,2,674,3,44,20,3,1,249,4746,10,42471,4036,13386,351,812,33235,45,1960,7193,867,941,328,1049,504,455,1,360,1795,8,10,570,31,1449,658,87,17,935,35,42,141,3,15,8,2837,1338,6,35,629,5403,57,27,972,4531,2,64,7,194,1189,1168,370,2422,1083,2,770,1460,1261,19517,5171,206,9265,21459,26,2,6,5,0,52,2,326,11,5303,2,3,5,1318,1710,3,81,2437,4,14238,364,319,3,9545,5337,80,41,29,5,1,29,42,1384,4017,324,12470,1273,19852,96,166780,238,1,305,8,1159,2,46,42,618340,11-19-2020
152,219,811,1063,62,172,5,9852,1593,10,6831,2883,22,142,2319,1,1419,3946,49,32,1,142,1208,491,37157,1,3941,16,1546,9,76,1,632,4890,5,5,1513,35,7720,1,117,105,1203,27,3061,29,250,6139,1277,712,2,813,795,352,142,17,9,386,20,475,1,406,22000,23,2,3732,23317,174,2889,4,688,2,44,45,10,1,156,4476,12,46057,4795,13241,372,772,36707,66,2404,5204,986,1253,374,831,485,404,1,373,1809,4,11,671,21,1973,594,87,2,1124,81,68,130,3,32,3,5449,1432,6,36,524,4632,124,51,2024,5874,4,64,4,144,1217,622,231,2790,1228,2,709,2824,1485,23219,6741,223,9690,23698,21,2,20,1,1,52,7,302,12,6181,3,3,4,1741,1808,3,81,2809,4,15694,439,241,3,5924,4976,80,42,29,7,1,22,40,2271,4822,263,14232,1211,21605,90,192873,175,1,333,2,1291,3,46,69,660559,11-21-2020
